cluster_id,cluster_size,edge_count,keep_id,action,book_id,title,authors
formal_production_C0054,2,1,welib_0fb6ef94f00fbf24c068,keep,welib_0fb6ef94f00fbf24c068,"Epistemology of Development, Evolution, and Genetics",Richard M. Burian
formal_production_C0054,2,1,welib_0fb6ef94f00fbf24c068,remove,welib_fad4aca8c730d733e53b,"Epistemology of Development, Evolution, and Genetics",Richard Burian
formal_production_C0055,2,1,welib_1061b76a2f7acd711ca9,keep,welib_1061b76a2f7acd711ca9,Fundamentals of Classical Statistical Thermodynamics,"Denis James Evans, Debra Joy Searles, Stephen Rodney Williams"
formal_production_C0055,2,1,welib_1061b76a2f7acd711ca9,remove,welib_e8b4279b0c506b0e5d5e,Fundamentals of Classical Statistical Thermodynamics,"Denis James Evans, Debra Joy Searles, Stephen Rodney Williams"
formal_production_C0056,2,1,welib_111eb79519da227f71d4,keep,welib_111eb79519da227f71d4,PIC Microcontrollers (Newnes Know It All) (Newnes Know It All),Tim Wilmshurst
formal_production_C0056,2,1,welib_111eb79519da227f71d4,remove,welib_6ce9a149f91ba10ce4b2,PIC Microcontrollers (Newnes Know It All) (Newnes Know It All),Tim Wilmshurst
formal_production_C0057,2,1,welib_118405ee88f66123b1e0,keep,welib_118405ee88f66123b1e0,Modern chromatographic analysis of vitamins.,A. P. de Leenheer
formal_production_C0057,2,1,welib_118405ee88f66123b1e0,remove,welib_3710b650aaa617c27f58,Modern chromatographic analysis of vitamins.,A. P. de Leenheer
formal_production_C0058,2,1,welib_1210e0a3a3f8cca954d5,keep,welib_1210e0a3a3f8cca954d5,Renormalization Group Analysis of the Hierarchical Model in Statistical Mechanics,"P. Collet, J.-P Eckmann"
formal_production_C0058,2,1,welib_1210e0a3a3f8cca954d5,remove,welib_b8d06fd4c4d6e00c76bf,Renormalization Group Analysis of the Hierarchical Model in Statistical Mechanics,"P. Collet, J.-P Eckmann"
formal_production_C0059,2,1,welib_125f581506776fed9a35,keep,welib_125f581506776fed9a35,"Sealing materials for metallic threaded joints in contact with 1st, 2nd and 3rd family gases and hot water — Sealing materials for metallic threaded joints in contact with 1st, 2nd and 3rd family gases and hot water — Part 2: Non-hardening jointing compounds — CEN",Part 2. Non-hardening jointing compounds
formal_production_C0059,2,1,welib_125f581506776fed9a35,remove,welib_6779f74f43fccbff5dd1,"Sealing materials for metallic threaded joints in contact with 1st, 2nd and 3rd family gases and hot water — Sealing materials for metallic threaded joints in contact with 1st, 2nd and 3rd family gases and hot water — Part 1: Anaerobic jointing compounds — CEN",Part 1. Anaerobic jointing compounds
formal_production_C0060,2,1,welib_12612a937f3857bc591c,keep,welib_12612a937f3857bc591c,"Implications of Emerging Micro- and Nanotechnologies — THE NATIONAL ACADEMIES PRESS · 500 Fifth Street, N.W. · Washington, DC 20001 — COMMITTEE ON IMPLICATIONS OF EMERGING MICRO- AND NANOTECHNOLOGIES",NATIONAL RESEARCH COUNCIL
formal_production_C0060,2,1,welib_12612a937f3857bc591c,remove,welib_5130931f86b0e2ee833d,"Implications of Emerging Micro- and Nanotechnologies — THE NATIONAL ACADEMIES PRESS · 500 Fifth Street, N.W. · Washington, DC 20001 — COMMITTEE ON IMPLICATIONS OF EMERGING MICRO- AND NANOTECHNOLOGIES",NATIONAL RESEARCH COUNCIL
formal_production_C0061,2,1,welib_127f397398eb6e50954d,keep,welib_127f397398eb6e50954d,The effects of drugs on communication disorders,Deanie Vogel
formal_production_C0061,2,1,welib_127f397398eb6e50954d,remove,welib_d59125168b7cd161984e,Communication Disorders in Childhood Cancer,Bruce E. Murdoch
formal_production_C0062,2,1,welib_12ad08aa623f7c361ab7,keep,welib_12ad08aa623f7c361ab7,Fight Against Cancer,Patrice Pinell
formal_production_C0062,2,1,welib_12ad08aa623f7c361ab7,remove,welib_56fbf63ba4236378ee3a,Fight Against Cancer,Patrice Pinell
formal_production_C0063,2,1,welib_12c3a1ca8301b27fe4e6,keep,welib_12c3a1ca8301b27fe4e6,How to Behave,Samuel R. Wells
formal_production_C0063,2,1,welib_12c3a1ca8301b27fe4e6,remove,welib_ef3d12507063fa77eb6a,How to Behave,Samuel R. Wells
formal_production_C0064,2,1,welib_12d9852ffb86dba15811,keep,welib_12d9852ffb86dba15811,Praktische Organisationsanalyse,Zita Küng
formal_production_C0064,2,1,welib_12d9852ffb86dba15811,remove,welib_763b393769449acf56c7,Zita Küng — Vorwort — Dank,Was wird hier eigentlich gespielt?
formal_production_C0065,2,1,welib_1330fe954ac88caa270e,keep,welib_1330fe954ac88caa270e,501 Questions and Answers for Company Directors and Company Secretaries (501 Questions & Answers S.),Roger Mason
formal_production_C0065,2,1,welib_1330fe954ac88caa270e,remove,welib_976a88a71e8cac3a87d6,501 Q&A'S — 501 questions and answers for company directors and company secretaries — one,FOR COMPANY DIRECTORS AND COMPANY SECRETARIES
formal_production_C0066,2,1,welib_15243398bed80228d9c5,keep,welib_15243398bed80228d9c5,"Fasteners — Surface discontinuities — — Fasteners — Surface discontinuities — Part 1: Bolts, screws and studs for general requirements — CEN",British Standard
formal_production_C0066,2,1,welib_15243398bed80228d9c5,remove,welib_36caa365206c37c0d4fa,"Fasteners — Surface discontinuities — — Fasteners — Surface discontinuities — Part 3: Bolts, screws and studs for special requirements — CEN",Cooperating organizations
formal_production_C0067,2,1,welib_152b1cc02c775b6e1487,keep,welib_152b1cc02c775b6e1487,Die Parkinson-Krankheit,"Manfred Gerlach, Heinz Reichmann, Peter Riederer"
formal_production_C0067,2,1,welib_152b1cc02c775b6e1487,remove,welib_8b2e9c51098db588009d,Die Parkinson-Krankheit,"Manfred Gerlach, Heinz Reichmann, Peter Riederer"
formal_production_C0068,2,1,welib_154925028672f06126a0,keep,welib_154925028672f06126a0,Włodzimierz Gajda — Wszystkie znaki występujące w tekście są zastrzeżonymi znakami firmowymi bądź towarowymi ich właścicieli. — Materialy graficzne na okładce zostały wykorzystane za zgodą Shutterstock.,Rozproszony system kontroli wersji
formal_production_C0068,2,1,welib_154925028672f06126a0,remove,welib_8a6ae7981200bccaa9fe,Włodzimierz Gajda — Wszystkie znaki występujące w tekście są zastrzeżonymi znakami firmowymi bądź towarowymi ich właścicieli. — Materialy graficzne na okładce zostały wykorzystane za zgodą Shutterstock.,Rozproszony system kontroli wersji
formal_production_C0069,2,1,welib_1596d15f79ba6b746938,keep,welib_1596d15f79ba6b746938,Microsoft Excel 2010,Wayne L. Winston
formal_production_C0069,2,1,welib_1596d15f79ba6b746938,remove,welib_97b1d7324eaff33718be,Microsoft Excel 2010,Wayne L. Winston
formal_production_C0070,2,1,welib_168695bd74ae923c0247,keep,welib_168695bd74ae923c0247,Kompaktwissen Gefäßchirurgie — SpringerMedizin — Inhaltsverzeichnis,Differenzierte Diagnostik und Therapie
formal_production_C0070,2,1,welib_168695bd74ae923c0247,remove,welib_cf2c1932ec24334eee97,Kompaktwissen Gefäßchirurgie — SpringerMedizin — Inhaltsverzeichnis,Differenzierte Diagnostik und Therapie
formal_production_C0071,2,1,welib_16972522d98406bd2b50,keep,welib_16972522d98406bd2b50,"Intelligence, Security and Policing Post-9/11","J. Moran, Mark Phythian"
formal_production_C0071,2,1,welib_16972522d98406bd2b50,remove,welib_18ca54204848aa42ecdc,"Intelligence, security and policing post-9/11",Jon Moran
formal_production_C0072,2,1,welib_17b20c30726e3a933383,keep,welib_17b20c30726e3a933383,Mathematik für Physiker Band 1,"Helmut Fischer, Helmut Kaul"
formal_production_C0072,2,1,welib_17b20c30726e3a933383,remove,welib_d0c01c9f50576795a6ff,Mathematik für Physiker — Vorwort — Wegweiser,Teubner Studienbücher Mathematik
formal_production_C0073,2,1,welib_17bc83b5032d7fb3b3ce,keep,welib_17bc83b5032d7fb3b3ce,Numerische Behandlung gewöhnlicher und partieller Differenzialgleichungen,(书目库未提供作者)
formal_production_C0073,2,1,welib_17bc83b5032d7fb3b3ce,remove,welib_f85173eb22b5f30659c4,Numerische Behandlung gewöhnlicher und partieller Differenzialgleichungen,Claus-Dieter Munz
formal_production_C0074,2,1,welib_17e725493292b85670b5,keep,welib_17e725493292b85670b5,"Mud Volcanoes, Geodynamics and Seismicity: Proceedings of the NATO Advanced Research Workshop on Mud Volcanism, Geodynamics and Seismicity, Baku, Azerbaijan, ... IV",Giovanni Martinelli
formal_production_C0074,2,1,welib_17e725493292b85670b5,remove,welib_ee9edde15dcb929f1b07,"Mud Volcanoes, Geodynamics and Seismicity: Proceedings of the NATO Advanced Research Workshop on Mud Volcanism, Geodynamics and Seismicity, Baku, Azerbaijan, ... IV",Giovanni Martinelli
formal_production_C0075,2,1,welib_186c7581f998942d5144,keep,welib_186c7581f998942d5144,Liberal Democracy and Environmentalism,M. L. J. Wissenburg
formal_production_C0075,2,1,welib_186c7581f998942d5144,remove,welib_30ff45f5c712257f7688,Liberal Democracy and Environmentalism,M. L. J. Wissenburg
formal_production_C0076,2,1,welib_19169684298cbf6a425c,keep,welib_19169684298cbf6a425c,Tinkering,Symposium on Tinkering (2006 Novartis Foundation)
formal_production_C0076,2,1,welib_19169684298cbf6a425c,remove,welib_9b52997c7d19f53475b3,Tinkering,Symposium on Tinkering (2006 Novartis Foundation)
formal_production_C0077,2,1,welib_19a8273750a039d8a6eb,keep,welib_19a8273750a039d8a6eb,Jerusalem,"Tamar Mayer, Suleiman A. Mourad"
formal_production_C0077,2,1,welib_19a8273750a039d8a6eb,remove,welib_3200ebfc3f78484034c1,Jerusalem,"Tamar Mayer, Suleiman A. Mourad"
formal_production_C0078,2,1,welib_19c858681e518b2d04ec,keep,welib_19c858681e518b2d04ec,Norbert Elias,Robert Van Krieken
formal_production_C0078,2,1,welib_19c858681e518b2d04ec,remove,welib_3cbc3d2300d128bb650c,Norbert Elias,Robert Van Krieken
formal_production_C0079,2,1,welib_19ef3e395ac4c7d809dd,keep,welib_19ef3e395ac4c7d809dd,The Employment Effects of Technological Change,Jens Rubart
formal_production_C0079,2,1,welib_19ef3e395ac4c7d809dd,remove,welib_77de7651b40d8385f6e9,The Employment Effects of Technological Change,Jens Rubart
formal_production_C0080,2,1,welib_1a1bf7a3f8640d600165,keep,welib_1a1bf7a3f8640d600165,Environmental and natural resources economics,Steven C. Hackett
formal_production_C0080,2,1,welib_1a1bf7a3f8640d600165,remove,welib_94f37aa51e25f142c528,Environmental and natural resources economics,Steven C. Hackett
formal_production_C0081,2,1,welib_1a6cfbc7288c7c4fc541,keep,welib_1a6cfbc7288c7c4fc541,Application of transition metal catalysts in organic synthesis,L. Brandsma
formal_production_C0081,2,1,welib_1a6cfbc7288c7c4fc541,remove,welib_9d113df4e8472cb9e095,Application of transition metal catalysts in organic synthesis,Lambert Brandsma
formal_production_C0082,2,1,welib_1ad333eef1c3895a2ce3,keep,welib_1ad333eef1c3895a2ce3,Adventures in order and chaos,George Contopoulos
formal_production_C0082,2,1,welib_1ad333eef1c3895a2ce3,remove,welib_77bb3e4cc5855a692dd0,Adventures in order and chaos,George Contopoulos
formal_production_C0083,2,1,welib_1b074feb9820bdcb3f48,keep,welib_1b074feb9820bdcb3f48,The human frontal lobes,"Bruce L. Miller, Jeffrey L. Cummings"
formal_production_C0083,2,1,welib_1b074feb9820bdcb3f48,remove,welib_8844be9cffbfae6efdc1,The human frontal lobes,"Bruce L. Miller, Jeffrey L. Cummings"
formal_production_C0084,2,1,welib_1b65397897e286a30df1,keep,welib_1b65397897e286a30df1,Reciprocating internal combustion engines — Safety requirements for design and construction of engines for use in potentially explosives atmospheres — — Cross-references — Foreword....3,National foreword
formal_production_C0084,2,1,welib_1b65397897e286a30df1,remove,welib_4680f6e1706079961080,Reciprocating internal combustion engines — Safety requirements for the design and construction of engines for use in potentially explosive atmospheres — — Cross-references — Foreword.... 3,National foreword
formal_production_C0085,2,1,welib_1b8f4d5056185cf3d2c7,keep,welib_1b8f4d5056185cf3d2c7,"Practical Unit Testing — To my wife, Agnieszka, for all her support, and for having faith that I would eventually finish the book. — 1.5. Tools Introduction ...... 9",with JUnit and Mockito
formal_production_C0085,2,1,welib_1b8f4d5056185cf3d2c7,remove,welib_dab10ba48d1b34d103ec,"Practical Unit Testing with TestNG and Mockito — To my wife, Agnieszka, for all her support, and for having faith that I would eventually finish the book. — 1.5. Tools Introduction ...... 9",Tomek Kaczanowski
formal_production_C0086,2,1,welib_1c3cf1d7bbd945edc118,keep,welib_1c3cf1d7bbd945edc118,National Accounts of Oecd Countries,Organisation for Economic Co-operation and Development
formal_production_C0086,2,1,welib_1c3cf1d7bbd945edc118,remove,welib_419a32f923930f71c768,National Accounts of Oecd Countries,Organisation for Economic Co-operation and Development
formal_production_C0087,2,1,welib_1c690f200d9d42eec82d,keep,welib_1c690f200d9d42eec82d,Cyber China,Françoise Mengin
formal_production_C0087,2,1,welib_1c690f200d9d42eec82d,remove,welib_c96b24de1e3b66e6fdad,Cyber China,Françoise Mengin
formal_production_C0088,2,1,welib_1d157d6705fd2d196c4e,keep,welib_1d157d6705fd2d196c4e,A political and economic dictionary of the Middle East,David Seddon
formal_production_C0088,2,1,welib_1d157d6705fd2d196c4e,remove,welib_99338fcdce0ec0fda3cf,A political and economic dictionary of the Middle East,David Seddon
formal_production_C0089,2,1,welib_1dffe311b6e9884d9069,keep,welib_1dffe311b6e9884d9069,Globalisation and the Labour Market,"Bob Anderton, Paul Brenton, John Whalley"
formal_production_C0089,2,1,welib_1dffe311b6e9884d9069,remove,welib_ddda84d7cb402544cd32,Globalisation and the Labour Market,"Bob Anderton, Paul Brenton, John Whalley"
formal_production_C0090,2,1,welib_1e972fc948f8f22b1dde,keep,welib_1e972fc948f8f22b1dde,Cooperation in Primates and Humans,"Peter M. Kappeler, Carel van Schaik"
formal_production_C0090,2,1,welib_1e972fc948f8f22b1dde,remove,welib_ca38adcf4c098977f6f8,Cooperation in Primates and Humans,"Peter M. Kappeler, Carel van Schaik"
formal_production_C0091,2,1,welib_1efdd4a90eb4f4dac315,keep,welib_1efdd4a90eb4f4dac315,Design and emotion,International Conference on Design and Emotion (3rd 2002 Loughborough University)
formal_production_C0091,2,1,welib_1efdd4a90eb4f4dac315,remove,welib_295ffc7556c9b2590db4,Design and Emotion,"Deana McDonagh, Diane Gyi, Paul Hekkert"
formal_production_C0092,2,1,welib_1f3a46a149493ad56998,keep,welib_1f3a46a149493ad56998,"Stochastic Models, Statistics and Their Applications","Ansgar Steland, Ewaryst Rafajłowicz, Krzysztof Szajowski"
formal_production_C0092,2,1,welib_1f3a46a149493ad56998,remove,welib_ee8f03106d7d983e2e02,"Stochastic Models, Statistics and Their Applications","Ansgar Steland, Ewaryst Rafajłowicz, Krzysztof Szajowski"
formal_production_C0093,2,1,welib_1f58f846a02326e48d1c,keep,welib_1f58f846a02326e48d1c,Flexible sheets for waterproofing — Determination of visible defects — — Cross-references — Flexible sheets for waterproofing - Determination of visible defects - Part 1: Bitumen sheets for roof waterproofing,Part 1: Bitumen sheets for roof waterproofing
formal_production_C0093,2,1,welib_1f58f846a02326e48d1c,remove,welib_54405cdc4b899805ff07,Precast concrete products — Test method for glass-fibre reinforced cement — Cross-references — Precast concrete products — Test method for glass-fibre reinforced cement — Part 1: Measuring the consistency of the matrix — ‘Slump test’ method,National foreword
formal_production_C0094,2,1,welib_1f5e3ee0bc03ad75e174,keep,welib_1f5e3ee0bc03ad75e174,National Accounts of OECD Countries,OECD Publishing
formal_production_C0094,2,1,welib_1f5e3ee0bc03ad75e174,remove,welib_4807cc49967135f60578,Financial Accounts Flows — NATIONAL ACCOUNTS OF OECD COUNTRIES COMPTES NATIONAUX DES PAYS DE L'OCDE — FLUX,National Accounts
formal_production_C0095,2,1,welib_1fd12cff58ffc07e61b2,keep,welib_1fd12cff58ffc07e61b2,The complete personalized promise Bible for men,James R. Riddle
formal_production_C0095,2,1,welib_1fd12cff58ffc07e61b2,remove,welib_a3cf6f42dc525a4b3462,The Complete Personalized Promise Bible,James Riddle
formal_production_C0096,2,1,welib_2002ec75a9b1278cd9b4,keep,welib_2002ec75a9b1278cd9b4,Block Theory of Finite Group Algebras,Markus Linckelmann
formal_production_C0096,2,1,welib_2002ec75a9b1278cd9b4,remove,welib_81c5e18d47c1254fe6da,Block Theory of Finite Group Algebras,Markus Linckelmann
formal_production_C0097,2,1,welib_2002fac6d887930da927,keep,welib_2002fac6d887930da927,"QuickTime for .NET and COM Developers — The QuickTime logo is a trademark of Apple Computer, Inc., used by Morgan Kaufmann with permission. — Morgan Kaufmann Publishers is an imprint of Elsevier. 500 Sansome Street, Suite 400, San Francisco, CA 94111",John Cromie
formal_production_C0097,2,1,welib_2002fac6d887930da927,remove,welib_a4d558e4238adbaabd2e,"About the Author — QuickTime — Whenever the fickle weather in the northwest of Ireland permits, John gets out and about birding or walking in the mountains, and he is actively involved in nature conservation.",What's in This Book?
formal_production_C0098,2,1,welib_20218866b3b8d86a3d35,keep,welib_20218866b3b8d86a3d35,Advanced FPGA design,Steve Kilts
formal_production_C0098,2,1,welib_20218866b3b8d86a3d35,remove,welib_5c701b3ff2f374fabd76,Advanced FPGA design,Steve Kilts
formal_production_C0099,2,1,welib_20e688a0c11ae8e87ca6,keep,welib_20e688a0c11ae8e87ca6,Introduction to optical waveguide analysis,Kenji Kawano
formal_production_C0099,2,1,welib_20e688a0c11ae8e87ca6,remove,welib_8234ac49abc8cbc44f92,Introduction to Optical Waveguide Analysis,Kenji Kawano
formal_production_C0100,2,1,welib_20f5033fda53918c5c99,keep,welib_20f5033fda53918c5c99,A Natural Introduction to Probability Theory,Ronald Meester
formal_production_C0100,2,1,welib_20f5033fda53918c5c99,remove,welib_73e4b109115f16af3785,A Natural Introduction to Probability Theory,Ronald Meester
formal_production_C0101,2,1,welib_219f0d7e9b9b0c365ccd,keep,welib_219f0d7e9b9b0c365ccd,Methods in ENZYMOLOGY — [1] Transgene-Induced RNA Interference as a Tool for Plant Functional Genomics — Abstract,David R. Engelke
formal_production_C0101,2,1,welib_219f0d7e9b9b0c365ccd,remove,welib_ba2d8766691f09451d6f,METHODS IN ENZYMOLOGY — [1] Transgene-Induced RNA Interference as a Tool for Plant Functional Genomics — Abstract,EDITORS-IN-CHIEF
formal_production_C0102,2,1,welib_23160d95f5a93a549243,keep,welib_23160d95f5a93a549243,The Failure of the Middle East Peace Process?,Guy Ben-Porat
formal_production_C0102,2,1,welib_23160d95f5a93a549243,remove,welib_dc92133bae0cb7136b31,Failure of the Middle East Peace Process,Guy Ben-Porat
formal_production_C0103,2,1,welib_23b474c1656cfcbd6493,keep,welib_23b474c1656cfcbd6493,Nova's GMAT math bible,Jeff Kolby
formal_production_C0103,2,1,welib_23b474c1656cfcbd6493,remove,welib_2554c5fb76a2ed9a6303,Nova's GRE math bible,Jeff Kolby
formal_production_C0104,2,1,welib_249761962ad3a6318112,keep,welib_249761962ad3a6318112,Learning SciPy for Numerical and Scientific Computing - Second Edition,"Sergio J. Rojas G., Erik A Christensen, Francisco J. Blanco-Silva"
formal_production_C0104,2,1,welib_249761962ad3a6318112,remove,welib_fa9aa0eb75d9ee2463e3,Learning SciPy for Numerical and Scientific Computing - Second Edition,"Sergio J. Rojas G., Erik A Christensen, Francisco J. Blanco-Silva"
formal_production_C0105,2,1,welib_24e37f057c2fb6b6a691,keep,welib_24e37f057c2fb6b6a691,Linear programming,George Bernard Dantzig
formal_production_C0105,2,1,welib_24e37f057c2fb6b6a691,remove,welib_599975f5d208b62b9642,Linear programming,George Bernard Dantzig
formal_production_C0106,2,1,welib_255c0342b2c60c05627d,keep,welib_255c0342b2c60c05627d,Prions,"H.W. Doerr, A. Schmidt, H. Herwald"
formal_production_C0106,2,1,welib_255c0342b2c60c05627d,remove,welib_ef37e1d186878911f322,Prions,"H.W. Doerr, A. Schmidt, H. Herwald"
formal_production_C0107,2,1,welib_2598be4767265e30db96,keep,welib_2598be4767265e30db96,Web Content Caching and Distribution,"Fred Douglis, Brian D. Davison"
formal_production_C0107,2,1,welib_2598be4767265e30db96,remove,welib_f881ae8b8e1bc55aeb30,Web Content Caching and Distribution,"Fred Douglis, Brian D. Davison"
formal_production_C0108,2,1,welib_259e371ec5ba1536210a,keep,welib_259e371ec5ba1536210a,Lévy Processes and Stochastic Calculus,David Applebaum
formal_production_C0108,2,1,welib_259e371ec5ba1536210a,remove,welib_ceafe45c817a46f01768,Lévy Processes and Stochastic Calculus,David Applebaum
formal_production_C0109,2,1,welib_259fe8041316fd5d7599,keep,welib_259fe8041316fd5d7599,Optimal Treatment Strategies in End-stage Renal Failure — OXFORD — CONTRIBUTORS,CLAUDE JACOBS
formal_production_C0109,2,1,welib_259fe8041316fd5d7599,remove,welib_d17157a888c8ef06a6c0,Портал бесплатной медицинской литературы MedWedi.ru — OXFORD — CONTRIBUTORS,CLAUDE JACOBS
formal_production_C0110,2,1,welib_261c9d95934b3a86804c,keep,welib_261c9d95934b3a86804c,Macroeconomics,N. Gregory Mankiw
formal_production_C0110,2,1,welib_261c9d95934b3a86804c,remove,welib_7560441b74a19c3e73eb,Macroeconomics,N. Gregory Mankiw
formal_production_C0111,2,1,welib_26c54be9a83f58f1ccf8,keep,welib_26c54be9a83f58f1ccf8,Theory of Remote Image Formation,Richard E. Blahut
formal_production_C0111,2,1,welib_26c54be9a83f58f1ccf8,remove,welib_d33e8bf6db3ad49a589a,Theory of Remote Image Formation,Richard E. Blahut
formal_production_C0112,2,1,welib_281f572031a2e4892ac7,keep,welib_281f572031a2e4892ac7,Hypercomplex iterations,Yumei Dang
formal_production_C0112,2,1,welib_281f572031a2e4892ac7,remove,welib_e1f11f1af4ba7b01bf2a,Hypercomplex iterations,Yumei Dang
formal_production_C0113,2,1,welib_287756806a4c5e717566,keep,welib_287756806a4c5e717566,Egalitarian politics in the age of globalization,"Björn Hettne, András Inotai, Osvaldo Sunkel"
formal_production_C0113,2,1,welib_287756806a4c5e717566,remove,welib_6a9f3f7d179dcb8ff885,Egalitarian politics in the age of globalization,"Björn Hettne, András Inotai, Osvaldo Sunkel"
formal_production_C0114,2,1,welib_28b863b1108696529b69,keep,welib_28b863b1108696529b69,Moonshine,James Lepowsky
formal_production_C0114,2,1,welib_28b863b1108696529b69,remove,welib_448a93281cd89a39295d,Moonshine,James Lepowsky
formal_production_C0115,2,1,welib_2a53067b1c32b297146d,keep,welib_2a53067b1c32b297146d,Maintaining Minority Languages in Transnational Contexts,"Anne Pauwels, Joseph Lo Bianco"
formal_production_C0115,2,1,welib_2a53067b1c32b297146d,remove,welib_c971477953935763934d,Maintaining Minority Languages in Transnational Contexts,"A. Pauwels, J. Winter, J. Lo Bianco"
formal_production_C0116,2,1,welib_2a639a2ddbafd0a37dc3,keep,welib_2a639a2ddbafd0a37dc3,THE CRUSADES — Very Short Introductions available now: — A Very Short Introduction,Christopher Tyerman
formal_production_C0116,2,1,welib_2a639a2ddbafd0a37dc3,remove,welib_acb6a5bff0116d52cd50,Very Short Introductions available now: — The Crusades: A Very Short Introduction — ARCHITECTURE,ANARCHISM Colin Ward
formal_production_C0117,2,1,welib_2b81537ad2824da4555c,keep,welib_2b81537ad2824da4555c,Beyond Brain Death,H. Tristram Engelhardt Jr.
formal_production_C0117,2,1,welib_2b81537ad2824da4555c,remove,welib_dab7bbc688536b7f0de4,Beyond Brain Death,H. Tristram Engelhardt Jr.
formal_production_C0118,2,1,welib_2c158d9cdde4e430c982,keep,welib_2c158d9cdde4e430c982,Franklin Roosevelt's Foreign Policy and the Welles Mission,J. Rofe
formal_production_C0118,2,1,welib_2c158d9cdde4e430c982,remove,welib_467a1e1b0905182c0e73,FRANKLIN ROOSEVELT'S FOREIGN POLICY AND THE WELLES MISSION.,J. SIMON ROFE
formal_production_C0119,2,1,welib_2c1857b10aab24a88531,keep,welib_2c1857b10aab24a88531,Mary,Miri Rubin
formal_production_C0119,2,1,welib_2c1857b10aab24a88531,remove,welib_bc95a70eea18a5b616dc,Mary,Miri Rubin
formal_production_C0120,2,1,welib_2c75b41834bfe4456956,keep,welib_2c75b41834bfe4456956,Closets for use with chemicals — — Foreword — 1 Scope,Part 2: Specification for permanently installed closets
formal_production_C0120,2,1,welib_2c75b41834bfe4456956,remove,welib_93915603a7c8f0fdd0fc,Closets for use with chemicals — — Foreword — 1 Scope,Part 1: Specification for portable closets
formal_production_C0121,2,1,welib_2d08ea7f01c88ff5d5c0,keep,welib_2d08ea7f01c88ff5d5c0,Supervision in Teacher Education,Edger Stones
formal_production_C0121,2,1,welib_2d08ea7f01c88ff5d5c0,remove,welib_8184a043fd13d08978ff,Supervision in Teacher Education,Edger Stones
formal_production_C0122,2,1,welib_2d217776e5a2f991b76c,keep,welib_2d217776e5a2f991b76c,Power of attorney handbook,Edward A. Haman
formal_production_C0122,2,1,welib_2d217776e5a2f991b76c,remove,welib_4ed5b023965d755d680d,"Power of Attorney Handbook, 6th Edition",Edward Haman
formal_production_C0123,2,1,welib_2e0ca40404b3c4de3e1c,keep,welib_2e0ca40404b3c4de3e1c,Lévy Laplacian,M. N. Feller
formal_production_C0123,2,1,welib_2e0ca40404b3c4de3e1c,remove,welib_6116950ea3d02637fb17,Lévy Laplacian,M. N. Feller
formal_production_C0124,2,1,welib_2e95d846c25d58ab8e00,keep,welib_2e95d846c25d58ab8e00,"The Second World War (6) — Chronology — First published in Great Britain in 2002 by Osprey Publishing, Elms Court, Chapel Way, Botley, Oxford OX2 9LP UK.",Essential Histories
formal_production_C0124,2,1,welib_2e95d846c25d58ab8e00,remove,welib_fc9172ad4551ecae644a,Northwest Europe 1944-1945,"Russell Hart, Stephen Hart, Andrew A. Wiest"
formal_production_C0125,2,1,welib_2eb1466d9bff339b6644,keep,welib_2eb1466d9bff339b6644,Labour — Force — Statistics,Statistiques de la population active
formal_production_C0125,2,1,welib_2eb1466d9bff339b6644,remove,welib_f686130e499e957f91b0,Labour Force Statistics 1978/1998,Organisation for Economic Co-operation and Development
formal_production_C0126,2,1,welib_2ef86e4a9fbd1cccb51c,keep,welib_2ef86e4a9fbd1cccb51c,National foreword — Cross-references — Foreword,— aid enquirers to understand the text;
formal_production_C0126,2,1,welib_2ef86e4a9fbd1cccb51c,remove,welib_455e44500aeb0a4be86b,National foreword — Cross-references — Foreword,— aid enquirers to understand the text;
formal_production_C0127,2,1,welib_300eef48932ecc71d153,keep,welib_300eef48932ecc71d153,"Nurse's Pocket Guide: Diagnoses, Interventions, and Rationales (Nurse's Pocket Guide: Diagnoses, Interventions & Rationales)",Doenges
formal_production_C0127,2,1,welib_300eef48932ecc71d153,remove,welib_739e37be5085acce7afb,Nurse's pocket guide,"Doenges, Marilynn E."
formal_production_C0128,2,1,welib_3086c566deacc37e17fd,keep,welib_3086c566deacc37e17fd,Superpower rivalry and conflict,Chandra Chari
formal_production_C0128,2,1,welib_3086c566deacc37e17fd,remove,welib_5c05d5fb03224f5107d4,Superpower rivalry and conflict,Chandra Chari
formal_production_C0129,2,1,welib_30e1020c88a3c32c08ba,keep,welib_30e1020c88a3c32c08ba,Laboratory glassware — Bottles — — Cross-references — Laboratory glassware - Bottles - Part 2: Conical neck bottles (ISO 4796-2:2000),Part 2: Conical neck bottles
formal_production_C0129,2,1,welib_30e1020c88a3c32c08ba,remove,welib_617655fa2afe03e32966,Laboratory glassware — Bottles — — Cross-references — Foreword,Part 3: Aspirator bottles
formal_production_C0130,2,1,welib_31772e1ea583906f026c,keep,welib_31772e1ea583906f026c,Cambridge Imperial and Post-Colonial Studies Series,(书目库未提供作者)
formal_production_C0130,2,1,welib_31772e1ea583906f026c,remove,welib_65eb9a12b4a8df85e63e,Cambridge Imperial and Post-Colonial Studies Series,(书目库未提供作者)
formal_production_C0131,2,1,welib_31a45dd8bd3a1f2a46aa,keep,welib_31a45dd8bd3a1f2a46aa,Next Generation Society. Technological and Legal Issues,Alexander B. Sideridis
